id,root
5271,11
5272,6
5273,2
5274,4
5275,24
5276,2
5277,12
5278,1
5279,17
5280,10
5281,16
5282,2
5283,3
5284,2
5285,12
5286,18
5287,10
5288,5
5289,9
5290,10
5291,11
5292,11
5293,6
5294,10
5295,9
5296,3
5297,11
5298,5
5299,4
5300,7
5301,8
5302,17
5303,5
5304,11
5305,2
5306,5
5307,5
5308,7
5309,12
5310,6
5311,16
5312,17
5313,15
5314,6
5315,11
5316,9
5317,4
5318,16
5319,8
5320,5
5321,3
5322,20
5323,11
5324,7
5325,7
5326,11
5327,5
5328,16
5329,4
5330,6
5331,4
5332,9
5333,10
5334,2
5335,4
5336,1
5337,22
5338,14
5339,9
5340,7
5341,2
5342,7
5343,14
5344,8
5345,22
5346,3
5347,16
5348,16
5349,18
5350,21
5351,14
5352,11
5353,20
5354,3
5355,25
5356,13
5357,6
5358,13
5359,8
5360,6
5361,14
5362,20
5363,24
5364,3
5365,3
5366,10
5367,21
5368,2
5369,7
5370,1
5371,16
5372,8
5373,8
5374,10
5375,18
5376,8
5377,8
5378,5
5379,12
5380,31
5381,7
5382,4
5383,17
5384,3
5385,7
5386,6
5387,14
5388,1
5389,3
5390,13
5391,8
5392,1
5393,3
5394,8
5395,5
5396,4
5397,9
5398,2
5399,9
5400,5
5401,4
5402,6
5403,10
5404,8
5405,16
5406,13
5407,4
5408,6
5409,11
5410,9
5411,7
5412,8
5413,6
5414,2
5415,16
5416,4
5417,10
5418,7
5419,20
5420,12
5421,19
5422,27
5423,8
5424,2
5425,5
5426,5
5427,9
5428,8
5429,12
5430,14
5431,1
5432,11
5433,3
5434,11
5435,11
5436,19
5437,1
5438,10
5439,24
5440,14
5441,10
5442,2
5443,19
5444,19
5445,15
5446,3
5447,29
5448,20
5449,11
5450,1
5451,6
5452,1
5453,19
5454,17
5455,9
5456,3
5457,5
5458,23
5459,4
5460,11
5461,10
5462,13
5463,2
5464,1
5465,7
5466,8
5467,2
5468,3
5469,14
5470,7
5471,19
5472,8
5473,3
5474,7
5475,8
5476,1
5477,18
5478,5
5479,1
5480,11
5481,16
5482,7
5483,10
5484,5
5485,9
5486,6
5487,8
5488,16
5489,6
5490,22
5491,15
5492,10
5493,26
5494,12
5495,4
5496,3
5497,1
5498,13
5499,23
5500,4
5501,8
5502,20
5503,18
5504,8
5505,5
5506,1
5507,25
5508,6
5509,32
5510,20
5511,3
5512,4
5513,2
5514,9
5515,9
5516,8
5517,15
5518,17
5519,3
5520,11
5521,18
5522,1
5523,3
5524,20
5525,25
5526,5
5527,1
5528,10
5529,15
5530,6
5531,5
5532,1
5533,15
5534,13
5535,8
5536,1
5537,2
5538,16
5539,16
5540,2
5541,27
5542,2
5543,7
5544,7
5545,16
5546,2
5547,4
5548,6
5549,4
5550,2
5551,4
5552,24
5553,6
5554,11
5555,15
5556,10
5557,26
5558,21
5559,1
5560,5
5561,5
5562,28
5563,6
5564,4
5565,8
5566,3
5567,15
5568,7
5569,20
5570,1
5571,14
5572,4
5573,1
5574,4
5575,2
5576,22
5577,7
5578,2
5579,15
5580,13
5581,7
5582,8
5583,23
5584,7
5585,18
5586,4
5587,6
5588,14
5589,2
5590,2
5591,2
5592,1
5593,1
5594,12
5595,14
5596,9
5597,18
5598,18
5599,15
5600,2
5601,9
5602,11
5603,2
5604,7
5605,11
5606,16
5607,9
5608,1
5609,4
5610,10
5611,13
5612,11
5613,14
5614,5
5615,14
5616,14
5617,4
5618,9
5619,9
5620,2
5621,1
5622,8
5623,4
5624,17
5625,12
5626,13
5627,12
5628,7
5629,8
5630,13
5631,1
5632,5
5633,7
5634,6
5635,3
5636,4
5637,11
5638,7
5639,23
5640,7
5641,4
5642,12
5643,8
5644,1
5645,30
5646,1
5647,3
5648,3
5649,11
5650,3
5651,11
5652,5
5653,15
5654,11
5655,18
5656,9
5657,12
5658,1
5659,13
5660,8
5661,16
5662,1
5663,3
5664,16
5665,11
5666,20
5667,5
5668,11
5669,6
5670,10
5671,11
5672,12
5673,8
5674,4
5675,2
5676,7
5677,8
5678,3
5679,5
5680,9
5681,4
5682,14
5683,4
5684,19
5685,16
5686,8
5687,14
5688,10
5689,10
5690,16
5691,17
5692,10
5693,4
5694,15
5695,14
5696,23
5697,7
5698,8
5699,13
5700,10
5701,20
5702,20
5703,20
5704,19
5705,1
5706,3
5707,12
5708,2
5709,16
5710,8
5711,15
5712,2
5713,2
5714,14
5715,17
5716,15
5717,5
5718,18
5719,10
5720,12
5721,5
5722,7
5723,8
5724,6
5725,20
5726,1
5727,11
5728,36
5729,3
5730,2
5731,14
5732,18
5733,10
5734,7
5735,10
5736,4
5737,11
5738,28
5739,2
5740,3
5741,4
5742,3
5743,7
5744,8
5745,17
5746,1
5747,23
5748,4
5749,21
5750,21
5751,10
5752,24
5753,11
5754,1
5755,5
5756,22
5757,2
5758,17
5759,30
5760,34
5761,10
5762,4
5763,14
5764,16
5765,11
5766,15
5767,13
5768,10
5769,16
5770,5
5771,19
5772,9
5773,2
5774,3
5775,5
5776,5
5777,3
5778,7
5779,9
5780,4
5781,15
5782,15
5783,10
5784,8
5785,12
5786,10
5787,10
5788,22
5789,3
5790,5
5791,1
5792,21
5793,7
5794,17
5795,1
5796,8
5797,27
5798,18
5799,7
5800,14
5801,2
5802,5
5803,5
5804,10
5805,16
5806,4
5807,13
5808,5
5809,19
5810,14
5811,7
5812,4
5813,15
5814,10
5815,17
5816,8
5817,3
5818,23
5819,2
5820,28
5821,6
5822,3
5823,8
5824,9
5825,5
5826,4
5827,16
5828,3
5829,6
5830,10
5831,2
5832,5
5833,3
5834,29
5835,7
5836,1
5837,12
5838,10
5839,5
5840,4
5841,5
5842,4
5843,25
5844,3
5845,3
5846,14
5847,8
5848,17
5849,13
5850,1
5851,7
5852,11
5853,9
5854,8
5855,12
5856,17
5857,3
5858,22
5859,12
5860,10
5861,12
5862,21
5863,11
5864,4
5865,2
5866,15
5867,4
5868,9
5869,13
5870,4
5871,11
5872,13
5873,6
5874,19
5875,2
5876,8
5877,10
5878,28
5879,15
5880,9
5881,3
5882,16
5883,9
5884,14
5885,18
5886,7
5887,8
5888,6
5889,2
5890,10
5891,12
5892,6
5893,4
5894,13
5895,2
5896,5
5897,2
5898,9
5899,4
5900,10
5901,10
5902,2
5903,7
5904,9
5905,21
5906,10
5907,17
5908,7
5909,1
5910,2
5911,1
5912,10
5913,19
5914,28
5915,3
5916,14
5917,15
5918,3
5919,8
5920,2
5921,4
5922,18
5923,17
5924,10
5925,1
5926,7
5927,2
5928,10
5929,8
5930,6
5931,13
5932,16
5933,10
5934,28
5935,13
5936,20
5937,6
5938,15
5939,8
5940,9
5941,21
5942,24
5943,4
5944,5
5945,2
5946,10
5947,2
5948,13
5949,11
5950,4
5951,23
5952,9
5953,9
5954,7
5955,14
5956,9
5957,2
5958,10
5959,19
5960,3
5961,5
5962,6
5963,2
5964,8
5965,13
5966,6
5967,7
5968,4
5969,12
5970,2
5971,6
5972,12
5973,1
5974,6
5975,1
5976,6
5977,11
5978,12
5979,8
5980,17
5981,6
5982,3
5983,7
5984,6
5985,12
5986,8
5987,4
5988,18
5989,3
5990,6
5991,12
5992,9
5993,7
5994,7
5995,7
5996,2
5997,23
5998,5
5999,9
6000,3
6001,8
6002,17
6003,5
6004,4
6005,11
6006,3
6007,11
6008,6
6009,6
6010,3
6011,9
6012,6
6013,12
6014,3
6015,2
6016,15
6017,9
6018,3
6019,8
6020,4
6021,14
6022,7
6023,17
6024,11
6025,16
6026,11
6027,10
6028,12
6029,8
6030,12
6031,3
6032,24
6033,14
6034,4
6035,1
6036,13
6037,2
6038,15
6039,11
6040,1
6041,9
6042,2
6043,2
6044,15
6045,1
6046,4
6047,4
6048,5
6049,10
6050,12
6051,3
6052,9
6053,26
6054,1
6055,21
6056,11
6057,14
6058,20
6059,21
6060,9
6061,3
6062,20
6063,3
6064,17
6065,1
6066,6
6067,6
6068,12
6069,20
6070,3
6071,13
6072,1
6073,16
6074,5
6075,7
6076,3
6077,4
6078,11
6079,1
6080,14
6081,1
6082,9
6083,3
6084,10
6085,8
6086,4
6087,1
6088,9
6089,10
6090,8
6091,3
6092,9
6093,3
6094,6
6095,8
6096,16
6097,4
6098,14
6099,7
6100,7
6101,5
6102,7
6103,3
6104,11
6105,1
6106,7
6107,2
6108,11
6109,8
6110,16
6111,4
6112,4
6113,7
6114,5
6115,8
6116,5
6117,10
6118,7
6119,6
6120,6
6121,8
6122,3
6123,2
6124,9
6125,5
6126,7
6127,3
6128,3
6129,13
6130,11
6131,9
6132,3
6133,19
6134,9
6135,3
6136,7
6137,15
6138,9
6139,6
6140,10
6141,11
6142,4
6143,3
6144,3
6145,5
6146,11
6147,5
6148,22
6149,10
6150,9
6151,2
6152,10
6153,10
6154,11
6155,8
6156,19
6157,4
6158,4
6159,12
6160,12
6161,13
6162,25
6163,1
6164,2
6165,14
6166,7
6167,10
6168,3
6169,11
6170,5
6171,9
6172,8
6173,9
6174,4
6175,10
6176,11
6177,5
6178,11
6179,18
6180,3
6181,7
6182,3
6183,1
6184,10
6185,29
6186,3
6187,1
6188,10
6189,15
6190,1
6191,18
6192,12
6193,6
6194,12
6195,3
6196,15
6197,7
6198,10
6199,13
6200,21
6201,12
6202,1
6203,9
6204,17
6205,11
6206,3
6207,11
6208,7
6209,1
6210,15
6211,2
6212,4
6213,18
6214,3
6215,5
6216,10
6217,24
6218,4
6219,12
6220,4
6221,3
6222,4
6223,14
6224,4
6225,4
6226,11
6227,9
6228,7
6229,1
6230,2
6231,11
6232,1
6233,3
6234,7
6235,10
6236,9
6237,9
6238,2
6239,8
6240,13
6241,1
6242,19
6243,17
6244,11
6245,14
6246,4
6247,21
6248,5
6249,7
6250,3
6251,4
6252,1
6253,5
6254,19
6255,27
6256,8
6257,16
6258,7
6259,3
6260,22
6261,15
6262,5
6263,9
6264,6
6265,5
6266,8
6267,8
6268,9
6269,2
6270,11
6271,4
6272,1
6273,2
6274,2
6275,11
6276,15
6277,12
6278,1
6279,12
6280,15
6281,6
6282,5
6283,18
6284,4
6285,3
6286,2
6287,19
6288,4
6289,18
6290,8
6291,9
6292,7
6293,6
6294,3
6295,1
6296,31
6297,1
6298,10
6299,7
6300,12
6301,3
6302,10
6303,10
6304,7
6305,4
6306,11
6307,6
6308,3
6309,2
6310,9
6311,15
6312,1
6313,40
6314,4
6315,18
6316,1
6317,23
6318,5
6319,1
6320,12
6321,8
6322,12
6323,9
6324,5
6325,4
6326,2
6327,4
6328,2
6329,10
6330,2
6331,5
6332,14
6333,12
6334,7
6335,10
6336,4
6337,1
6338,23
6339,22
6340,12
6341,7
6342,5
6343,19
6344,11
6345,2
6346,3
6347,5
6348,7
6349,3
6350,1
6351,7
6352,3
6353,19
6354,2
6355,5
6356,4
6357,12
6358,3
6359,20
6360,15
6361,1
6362,7
6363,8
6364,9
6365,8
6366,1
6367,7
6368,6
6369,12
6370,8
6371,9
6372,9
6373,22
6374,9
6375,11
6376,7
6377,8
6378,3
6379,6
6380,16
6381,3
6382,4
6383,10
6384,5
6385,3
6386,5
6387,6
6388,2
6389,10
6390,2
6391,2
6392,5
6393,9
6394,4
6395,5
6396,1
6397,3
6398,7
6399,8
6400,16
6401,12
6402,7
6403,2
6404,2
6405,19
6406,7
6407,1
6408,6
6409,2
6410,1
6411,5
6412,23
6413,15
6414,1
6415,6
6416,10
6417,15
6418,11
6419,12
6420,17
6421,8
6422,5
6423,22
6424,6
6425,10
6426,5
6427,9
6428,12
6429,21
6430,2
6431,17
6432,17
6433,1
6434,4
6435,7
6436,8
6437,22
6438,11
6439,7
6440,7
6441,13
6442,4
6443,12
6444,9
6445,3
6446,28
6447,6
6448,16
6449,5
6450,22
6451,2
6452,16
6453,7
6454,12
6455,13
6456,1
6457,5
6458,3
6459,34
6460,1
6461,3
6462,9
6463,16
6464,8
6465,3
6466,11
6467,1
6468,8
6469,7
6470,1
6471,7
6472,10
6473,21
6474,16
6475,2
6476,7
6477,1
6478,2
6479,4
6480,5
6481,2
6482,6
6483,19
6484,11
6485,13
6486,9
6487,5
6488,25
6489,4
6490,4
6491,1
6492,14
6493,3
6494,13
6495,14
6496,5
6497,18
6498,1
6499,28
6500,9
6501,6
6502,2
6503,2
6504,7
6505,16
6506,9
6507,11
6508,13
6509,5
6510,4
6511,8
6512,9
6513,9
6514,16
6515,19
6516,1
6517,7
6518,2
6519,19
6520,5
6521,6
6522,19
6523,6
6524,10
6525,14
6526,8
6527,3
6528,6
6529,21
6530,8
6531,10
6532,12
6533,19
6534,5
6535,12
6536,20
6537,3
6538,3
6539,4
6540,8
6541,1
6542,18
6543,2
6544,7
6545,11
6546,3
6547,7
6548,10
6549,7
6550,8
6551,5
6552,20
6553,14
6554,13
6555,12
6556,6
6557,5
6558,6
6559,6
6560,8
6561,14
6562,2
6563,10
6564,14
6565,8
6566,9
6567,4
6568,1
6569,13
6570,2
6571,1
6572,1
6573,1
6574,4
6575,3
6576,4
6577,14
6578,7
6579,4
6580,11
6581,4
6582,5
6583,1
6584,11
6585,4
6586,7
6587,2
6588,4
6589,13
6590,6
6591,4
6592,12
6593,10
6594,4
6595,5
6596,16
6597,11
6598,8
6599,15
6600,7
6601,7
6602,18
6603,17
6604,6
6605,13
6606,6
6607,6
6608,4
6609,8
6610,3
6611,8
6612,4
6613,7
6614,11
6615,8
6616,2
6617,17
6618,5
6619,10
6620,7
6621,9
6622,7
6623,13
6624,12
6625,12
6626,6
6627,12
6628,15
6629,4
6630,8
6631,10
6632,4
6633,3
6634,5
6635,1
6636,13
6637,11
6638,1
6639,2
6640,11
6641,6
6642,8
6643,13
6644,9
6645,6
6646,5
6647,2
6648,5
6649,24
6650,5
6651,5
6652,5
6653,3
6654,14
6655,2
6656,3
6657,16
6658,11
6659,3
6660,12
6661,9
6662,2
6663,14
6664,7
6665,1
6666,13
6667,1
6668,9
6669,13
6670,8
6671,9
6672,5
6673,13
6674,10
6675,3
6676,5
6677,1
6678,10
6679,4
6680,26
6681,11
6682,2
6683,2
6684,10
6685,9
6686,14
6687,5
6688,1
6689,7
6690,1
6691,9
6692,2
6693,17
6694,17
6695,9
6696,8
6697,14
6698,3
6699,9
6700,1
6701,1
6702,11
6703,5
6704,16
6705,12
6706,12
6707,4
6708,7
6709,5
6710,21
6711,6
6712,5
6713,4
6714,13
6715,18
6716,7
6717,1
6718,26
6719,5
6720,4
6721,10
6722,8
6723,3
6724,5
6725,2
6726,6
6727,6
6728,20
6729,8
6730,9
6731,16
6732,2
6733,1
6734,1
6735,9
6736,20
6737,10
6738,14
6739,15
6740,5
6741,5
6742,10
6743,13
6744,2
6745,7
6746,15
6747,4
6748,11
6749,19
6750,10
6751,8
6752,3
6753,4
6754,9
6755,9
6756,4
6757,12
6758,4
6759,5
6760,7
6761,12
6762,8
6763,3
6764,2
6765,2
6766,3
6767,4
6768,13
6769,13
6770,15
6771,1
6772,5
6773,4
6774,4
6775,7
6776,5
6777,3
6778,14
6779,15
6780,5
6781,5
6782,18
6783,7
6784,8
6785,3
6786,5
6787,19
6788,13
6789,11
6790,8
6791,1
6792,4
6793,2
6794,6
6795,1
6796,21
6797,8
6798,6
6799,5
6800,2
6801,15
6802,6
6803,9
6804,3
6805,5
6806,19
6807,2
6808,28
6809,11
6810,18
6811,5
6812,15
6813,3
6814,10
6815,7
6816,7
6817,11
6818,8
6819,1
6820,2
6821,8
6822,5
6823,11
6824,14
6825,1
6826,5
6827,4
6828,13
6829,18
6830,6
6831,5
6832,4
6833,19
6834,14
6835,15
6836,10
6837,7
6838,18
6839,6
6840,8
6841,7
6842,9
6843,5
6844,7
6845,14
6846,9
6847,5
6848,4
6849,8
6850,3
6851,9
6852,21
6853,6
6854,13
6855,13
6856,12
6857,7
6858,4
6859,5
6860,3
6861,4
6862,13
6863,3
6864,14
6865,16
6866,16
6867,4
6868,12
6869,9
6870,12
6871,7
6872,14
6873,2
6874,2
6875,18
6876,8
6877,3
6878,13
6879,5
6880,9
6881,9
6882,3
6883,10
6884,11
6885,2
6886,9
6887,18
6888,5
6889,4
6890,12
6891,15
6892,1
6893,4
6894,11
6895,10
6896,6
6897,13
6898,4
6899,3
6900,6
6901,8
6902,4
6903,20
6904,3
6905,3
6906,2
6907,24
6908,9
6909,8
6910,14
6911,4
6912,14
6913,10
6914,5
6915,20
6916,8
6917,6
6918,8
6919,12
6920,10
6921,9
6922,11
6923,10
6924,25
6925,9
6926,15
6927,4
6928,14
6929,14
6930,3
6931,5
6932,2
6933,17
6934,14
6935,2
6936,11
6937,2
6938,16
6939,9
6940,2
6941,37
6942,1
6943,8
6944,14
6945,33
6946,14
6947,8
6948,18
6949,26
6950,3
6951,1
6952,17
6953,4
6954,24
6955,13
6956,19
6957,11
6958,24
6959,7
6960,5
6961,13
6962,4
6963,4
6964,6
6965,6
6966,1
6967,25
6968,30
6969,17
6970,23
6971,6
6972,1
6973,11
6974,15
6975,4
6976,18
6977,18
6978,3
6979,6
6980,22
6981,12
6982,19
6983,16
6984,18
6985,12
6986,9
6987,11
6988,35
6989,8
6990,4
6991,3
6992,28
6993,2
6994,37
6995,1
6996,2
6997,9
6998,3
6999,12
7000,29
7001,10
7002,8
7003,6
7004,1
7005,11
7006,18
7007,19
7008,3
7009,19
7010,25
7011,6
7012,11
7013,15
7014,19
7015,11
7016,11
7017,23
7018,18
7019,9
7020,17
7021,27
7022,8
7023,29
7024,6
7025,15
7026,7
7027,5
7028,2
7029,12
7030,13
7031,33
7032,4
7033,3
7034,24
7035,16
7036,5
7037,14
7038,1
7039,4
7040,14
7041,6
7042,6
7043,27
7044,6
7045,21
7046,3
7047,22
7048,23
7049,1
7050,12
7051,3
7052,22
7053,11
7054,8
7055,16
7056,3
7057,3
7058,33
7059,9
7060,9
7061,13
7062,9
7063,13
7064,10
7065,8
7066,7
7067,4
7068,21
7069,5
7070,20
7071,6
7072,22
7073,1
7074,16
7075,19
7076,3
7077,10
7078,8
7079,3
7080,11
7081,4
7082,16
7083,11
7084,6
7085,9
7086,15
7087,7
7088,9
7089,8
7090,11
7091,5
7092,13
7093,4
7094,3
7095,5
7096,6
7097,14
7098,2
7099,2
7100,21
7101,14
7102,2
7103,16
7104,23
7105,12
7106,2
7107,3
7108,16
7109,12
7110,11
7111,14
7112,12
7113,12
7114,9
7115,1
7116,16
7117,5
7118,12
7119,17
7120,13
7121,5
7122,5
7123,3
7124,18
7125,8
7126,7
7127,21
7128,9
7129,17
7130,18
7131,2
7132,9
7133,6
7134,17
7135,14
7136,3
7137,8
7138,24
7139,2
7140,10
7141,13
7142,14
7143,6
7144,33
7145,7
7146,2
7147,5
7148,2
7149,6
7150,11
7151,3
7152,4
7153,5
7154,3
7155,17
7156,12
7157,11
7158,21
7159,3
7160,3
7161,11
7162,21
7163,10
7164,18
7165,4
7166,4
7167,11
7168,3
7169,7
7170,16
7171,4
7172,9
7173,7
7174,14
7175,33
7176,5
7177,8
7178,1
7179,8
7180,3
7181,3
7182,16
7183,1
7184,14
7185,12
7186,16
7187,5
7188,6
7189,3
7190,16
7191,11
7192,2
7193,20
7194,8
7195,7
7196,1
7197,5
7198,8
7199,14
7200,25
7201,15
7202,7
7203,27
7204,15
7205,40
7206,37
7207,17
7208,11
7209,14
7210,34
7211,9
7212,10
7213,29
7214,7
7215,10
7216,10
7217,3
7218,6
7219,13
7220,6
7221,1
7222,10
7223,15
7224,12
7225,1
7226,18
7227,8
7228,8
7229,11
7230,17
7231,10
7232,30
7233,12
7234,24
7235,25
7236,6
7237,30
7238,26
7239,15
7240,13
7241,19
7242,20
7243,26
7244,20
7245,48
7246,9
7247,4
7248,13
7249,1
7250,29
7251,10
7252,13
7253,5
7254,8
7255,10
7256,7
7257,17
7258,2
7259,8
7260,26
7261,4
7262,5
7263,4
7264,7
7265,23
7266,30
7267,22
7268,7
7269,22
7270,21
7271,14
7272,12
7273,22
7274,19
7275,15
7276,7
7277,22
7278,4
7279,1
7280,3
7281,11
7282,28
7283,16
7284,16
7285,9
7286,35
7287,2
7288,6
7289,7
7290,1
7291,22
7292,5
7293,4
7294,4
7295,1
7296,6
7297,10
7298,22
7299,6
7300,8
7301,18
7302,1
7303,47
7304,15
7305,24
7306,1
7307,10
7308,5
7309,9
7310,13
7311,10
7312,26
7313,10
7314,7
7315,16
7316,8
7317,8
7318,1
7319,16
7320,6
7321,4
7322,9
7323,14
7324,24
7325,7
7326,12
7327,12
7328,38
7329,8
7330,5
7331,3
7332,15
7333,9
7334,5
7335,5
7336,16
7337,5
7338,2
7339,9
7340,8
7341,6
7342,7
7343,3
7344,7
7345,12
7346,17
7347,16
7348,12
7349,20
7350,11
7351,12
7352,3
7353,9
7354,11
7355,14
7356,3
7357,20
7358,3
7359,18
7360,10
7361,14
7362,12
7363,30
7364,22
7365,3
7366,8
7367,9
7368,21
7369,23
7370,11
7371,2
7372,7
7373,13
7374,2
7375,2
7376,12
7377,3
7378,11
7379,7
7380,8
7381,10
7382,17
7383,9
7384,3
7385,12
7386,8
7387,8
7388,1
7389,16
7390,19
7391,7
7392,8
7393,7
7394,5
7395,17
7396,13
7397,1
7398,30
7399,2
7400,3
7401,8
7402,11
7403,1
7404,22
7405,6
7406,10
7407,11
7408,16
7409,21
7410,20
7411,8
7412,8
7413,17
7414,30
7415,3
7416,14
7417,3
7418,4
7419,9
7420,14
7421,29
7422,14
7423,25
7424,11
7425,19
7426,13
7427,9
7428,6
7429,4
7430,5
7431,5
7432,4
7433,4
7434,11
7435,1
7436,6
7437,4
7438,14
7439,2
7440,13
7441,8
7442,19
7443,11
7444,9
7445,13
7446,4
7447,8
7448,5
7449,7
7450,22
7451,11
7452,7
7453,8
7454,6
7455,27
7456,14
7457,13
7458,3
7459,1
7460,5
7461,1
7462,10
7463,7
7464,11
7465,15
7466,2
7467,7
7468,6
7469,3
7470,7
7471,3
7472,10
7473,17
7474,3
7475,10
7476,3
7477,4
7478,6
7479,25
7480,4
7481,4
7482,18
7483,18
7484,19
7485,4
7486,4
7487,24
7488,3
7489,21
7490,3
7491,4
7492,8
7493,20
7494,4
7495,13
7496,5
7497,8
7498,17
7499,1
7500,1
7501,4
7502,14
7503,11
7504,6
7505,20
7506,14
7507,8
7508,8
7509,14
7510,11
7511,7
7512,2
7513,11
7514,13
7515,1
7516,23
7517,6
7518,4
7519,14
7520,20
7521,4
7522,8
7523,5
7524,5
7525,10
7526,7
7527,2
7528,5
7529,4
7530,12
7531,3
7532,7
7533,4
7534,2
7535,13
7536,3
7537,18
7538,26
7539,1
7540,20
7541,3
7542,9
7543,18
7544,10
7545,1
7546,7
7547,5
7548,3
7549,5
7550,7
7551,10
7552,5
7553,15
7554,15
7555,3
7556,2
7557,1
7558,4
7559,15
7560,5
7561,2
7562,9
7563,3
7564,3
7565,1
7566,4
7567,16
7568,7
7569,7
7570,12
7571,4
7572,2
7573,13
7574,2
7575,3
7576,2
7577,8
7578,14
7579,4
7580,1
7581,2
7582,9
7583,8
7584,10
7585,4
7586,2
7587,11
7588,10
7589,6
7590,4
7591,3
7592,9
7593,10
7594,12
7595,9
7596,16
7597,5
7598,10
7599,13
7600,4
7601,6
7602,14
7603,14
7604,8
7605,12
7606,4
7607,5
7608,9
7609,6
7610,3
7611,4
7612,9
7613,8
7614,8
7615,1
7616,5
7617,11
7618,11
7619,12
7620,6
7621,1
7622,3
7623,2
7624,7
7625,10
7626,2
7627,2
7628,1
7629,4
7630,2
7631,13
7632,4
7633,13
7634,6
7635,11
7636,7
7637,2
7638,11
7639,22
7640,4
7641,19
7642,6
7643,3
7644,13
7645,4
7646,18
7647,23
7648,8
7649,8
7650,13
7651,1
7652,3
7653,4
7654,2
7655,6
7656,15
7657,3
7658,3
7659,6
7660,1
7661,9
7662,12
7663,5
7664,15
7665,12
7666,4
7667,8
7668,6
7669,7
7670,12
7671,9
7672,10
7673,8
7674,14
7675,11
7676,9
7677,16
7678,7
7679,9
7680,6
7681,14
7682,7
7683,3
7684,17
7685,9
7686,13
7687,18
7688,4
7689,7
7690,1
7691,6
7692,4
7693,3
7694,7
7695,5
7696,9
7697,2
7698,17
7699,10
7700,6
7701,1
7702,8
7703,7
7704,6
7705,12
7706,1
7707,4
7708,16
7709,6
7710,5
7711,11
7712,15
7713,2
7714,11
7715,5
7716,10
7717,1
7718,15
7719,14
7720,8
7721,11
7722,13
7723,1
7724,1
7725,5
7726,11
7727,18
7728,12
7729,2
7730,14
7731,2
7732,13
7733,19
7734,1
7735,5
7736,7
7737,13
7738,16
7739,15
7740,20
7741,3
7742,9
7743,6
7744,8
7745,16
7746,4
7747,8
7748,5
7749,6
7750,8
7751,1
7752,10
7753,7
7754,1
7755,5
7756,4
7757,4
7758,9
7759,6
7760,18
7761,11
7762,9
7763,2
7764,8
7765,8
7766,1
7767,1
7768,7
7769,15
7770,5
7771,7
7772,4
7773,6
7774,21
7775,3
7776,5
7777,6
7778,5
7779,12
7780,2
7781,27
7782,2
7783,17
7784,9
7785,13
7786,9
7787,8
7788,3
7789,4
7790,10
7791,1
7792,8
7793,8
7794,2
7795,3
7796,7
7797,10
7798,26
7799,3
7800,21
7801,1
7802,6
7803,6
7804,5
7805,3
7806,1
7807,10
7808,2
7809,6
7810,4
7811,13
7812,5
7813,1
7814,7
7815,1
7816,6
7817,2
7818,5
7819,1
7820,8
7821,1
7822,3
7823,28
7824,1
7825,11
7826,2
7827,4
7828,7
7829,4
7830,10
7831,8
7832,1
7833,6
7834,6
7835,12
7836,16
7837,5
7838,5
7839,2
7840,4
7841,11
7842,18
7843,10
7844,3
7845,1
7846,2
7847,6
7848,4
7849,10
7850,4
7851,6
7852,9
7853,6
7854,9
7855,1
7856,8
